123,30000,0,	0,0,	0,1234,0,0,10000
1041016,5992,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1041080,5993,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1041717,5994,0,1,562187,894443,7146,1291845,16407,3234,	3911,3234,	3913,13716,0,0,0
1041811,5995,1,1,582302,21957,7330,35663,16420,81,	97,81,	98,12942,0,0,14
1041889,5996,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1041952,5997,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1042016,5998,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1042079,5999,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1042716,6000,0,1,562750,894591,7178,1284340,16405,3236,	3914,3237,	3913,13728,0,0,10
1042812,6001,1,1,584366,21912,7328,35941,16412,80,	97,81,	97,13923,0,0,14
1042890,6002,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1042954,6003,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1043017,6004,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1043081,6005,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1043716,6006,0,1,562436,894722,7227,1303785,16405,3237,	3915,3237,	3915,13724,0,0,0
1043810,6007,1,1,581947,21954,7328,36471,16412,81,	98,80,	97,13752,0,0,14
1043888,6008,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1043951,6009,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1044015,6010,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1044078,6011,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1044715,6012,0,1,562701,894598,7150,1298739,16409,3237,	3913,3237,	3914,13683,0,0,0
1044809,6013,1,1,582494,21939,7333,36976,16409,81,	97,81,	98,12942,0,0,14
1044889,6014,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1044953,6015,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1045016,6016,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1045080,6017,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1045714,6018,0,1,554582,883989,7176,1279443,16407,3212,	3874,3211,	3873,13504,0,0,10
1045811,6019,1,1,576471,21675,7376,35441,16409,80,	96,80,	96,13104,0,0,14
1045889,6020,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1045952,6021,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1046016,6022,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1046079,6023,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1046716,6024,0,1,557598,889149,7287,1287747,16409,3170,	3850,3170,	3850,14055,0,0,10
1046810,6025,1,1,577587,21771,7408,37467,16409,78,	96,79,	96,15121,0,0,14
1046888,6026,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1046951,6027,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1047015,6028,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1047078,6029,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1047715,6030,0,1,556986,889075,7283,1317046,16416,3179,	3858,3179,	3858,13995,0,0,10
1047810,6031,1,1,578054,21832,7410,37237,16414,80,	96,79,	96,13104,0,0,14
1047889,6032,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1047953,6033,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1048016,6034,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1048080,6035,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1048715,6036,0,1,557967,888145,7211,1321995,16418,3182,	3863,3183,	3864,14023,0,0,10
1048811,6037,1,1,577843,21773,7389,36793,16420,79,	96,79,	96,14100,0,0,14
1048889,6038,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1048952,6039,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1049016,6040,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1049079,6041,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1049714,6042,0,1,557691,889623,7237,1305353,16420,3176,	3858,3175,	3857,14070,0,0,10
1049810,6043,1,1,579152,21817,7417,36031,16420,79,	96,79,	96,14100,0,0,14
1049888,6044,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1049952,6045,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1050015,6046,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1050079,6047,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1050716,6048,0,1,557825,888977,7226,1301205,16427,3188,	3868,3189,	3869,13976,0,0,0
1050810,6049,1,1,578187,21790,7408,35945,16431,79,	96,80,	96,14100,0,0,14
1050888,6050,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1050951,6051,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1051015,6052,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1051078,6053,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1051715,6054,0,1,558841,888690,7290,1308925,16431,3193,	3868,3193,	3867,13851,0,0,10
1051811,6055,1,1,580912,21831,7372,37228,16436,80,	96,79,	96,13104,0,0,14
1051889,6056,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1051953,6057,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1052016,6058,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1052080,6059,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1052715,6060,0,1,558250,890049,7168,1301219,16436,3192,	3871,3191,	3871,13938,0,0,0
1052809,6061,1,1,578189,21823,7382,37240,16436,80,	97,80,	96,13923,0,0,14
1052889,6062,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1052952,6063,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1053016,6064,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1053079,6065,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1053714,6066,0,1,558491,890058,7178,1293950,16431,3192,	3874,3193,	3873,13999,0,0,0
1053810,6067,1,1,577823,21788,7386,36431,16436,79,	96,79,	97,14100,0,0,14
1053888,6068,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1053952,6069,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1054015,6070,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1054078,6071,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1054715,6072,0,1,556775,890478,7290,1296817,16434,3194,	3876,3193,	3876,13991,0,0,0
1054810,6073,1,1,577283,21777,7391,37745,16436,80,	96,80,	96,13104,0,0,14
1054887,6074,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1054951,6075,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1055014,6076,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1055078,6077,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1055715,6078,0,1,557451,889928,7251,1319924,16436,3193,	3873,3195,	3875,13954,0,0,0
1055809,6079,1,1,578122,21836,7377,37407,16434,79,	97,79,	96,14929,0,0,14
1055889,6080,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1055952,6081,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1056016,6082,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1056079,6083,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1056714,6084,0,1,557183,890832,7192,1295616,16436,3199,	3878,3197,	3876,13907,0,0,10
1056811,6085,1,1,580477,21847,7365,36974,16438,80,	96,80,	97,13104,0,0,14
1056888,6086,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1056952,6087,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1057015,6088,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1057079,6089,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1057716,6090,0,1,556411,890152,7263,1286744,16434,3197,	3877,3197,	3878,13937,0,0,10
1057810,6091,1,1,579775,21800,7388,36195,16436,80,	97,80,	96,13923,0,0,14
1057890,6092,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1057953,6093,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1058017,6094,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1058080,6095,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1058715,6096,0,1,557349,890478,7322,1329115,16434,3196,	3879,3197,	3880,14002,0,0,10
1058811,6097,1,1,579655,21828,7410,37744,16434,79,	96,79,	97,14100,0,0,14
1058889,6098,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1058953,6099,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1059016,6100,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1059080,6101,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1059715,6102,0,1,557392,891172,7204,1321901,16434,3198,	3882,3197,	3880,14014,0,0,10
1059811,6103,1,1,579508,21826,7401,36995,16436,80,	97,80,	96,13923,0,0,14
1059889,6104,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1059952,6105,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1060016,6106,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1060079,6107,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1060716,6108,0,1,557526,889324,7228,1287526,16438,3199,	3878,3200,	3879,13907,0,0,10
1060810,6109,1,1,579235,21776,7388,37222,16436,79,	96,80,	97,14100,0,0,14
1060888,6110,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1060952,6111,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1061015,6112,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1061081,6113,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1061715,6114,0,1,556746,890604,7321,1316957,16436,3194,	3876,3193,	3876,13991,0,0,10
1061810,6115,1,1,579259,21848,7394,36446,16436,80,	96,79,	96,13104,0,0,14
1061890,6116,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1061953,6117,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1062017,6118,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1062080,6119,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1062715,6120,0,1,557853,890668,7211,1320157,16434,3194,	3877,3194,	3876,14011,0,0,10
1062811,6121,1,1,579820,21860,7389,36697,16436,80,	97,80,	97,13923,0,0,14
1062889,6122,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1062952,6123,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1063016,6124,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1063079,6125,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1063714,6126,0,1,557417,890082,7223,1306141,16429,3195,	3873,3195,	3874,13904,0,0,0
1063809,6127,1,1,577445,21835,7391,36174,16434,79,	96,79,	96,14100,0,0,14
1063888,6128,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1063952,6129,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1064015,6130,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1064079,6131,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1064714,6132,0,1,559358,891072,7230,1294696,16429,3197,	3882,3198,	3882,14039,0,0,10
1064810,6133,1,1,580613,21821,7397,36999,16427,80,	97,80,	97,13923,0,0,14
1064888,6134,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1064951,6135,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1065015,6136,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1065078,6137,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1065715,6138,0,1,558323,890778,7309,1323134,16425,3201,	3883,3200,	3882,13960,0,0,0
1065809,6139,1,1,577228,21829,7407,36050,16427,80,	96,80,	96,13104,0,0,14
1065887,6140,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1065951,6141,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1066014,6142,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1066078,6143,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1066715,6144,0,1,559242,890911,7257,1331211,16423,3195,	3879,3195,	3880,14027,0,0,0
1066809,6145,1,1,577641,21846,7411,37046,16423,79,	97,79,	97,14929,0,0,14
1066887,6146,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1066950,6147,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1067014,6148,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1067077,6149,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1067714,6150,0,1,558698,890765,7245,1298125,16416,3197,	3879,3196,	3878,13978,0,0,10
1067810,6151,1,1,580537,21837,7405,37306,16412,80,	96,80,	96,13104,0,0,14
1067888,6152,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1067952,6153,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1068015,6154,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1068079,6155,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1068713,6156,0,1,558891,891130,7303,1316193,16409,3197,	3878,3199,	3878,13957,0,0,10
1068810,6157,1,1,580229,21805,7376,38022,16412,80,	97,80,	97,13923,0,0,14
1068888,6158,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1068951,6159,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1069015,6160,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1069078,6161,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1069713,6162,0,1,560071,891034,7178,1314213,16403,3202,	3882,3203,	3883,13915,0,0,10
1069809,6163,1,1,582167,21866,7379,37009,16407,79,	96,80,	96,14100,0,0,14
1069887,6164,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1069950,6165,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1070014,6166,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1070077,6167,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1070714,6168,0,1,559365,892053,7225,1288283,16403,3207,	3888,3205,	3887,13914,0,0,10
1070809,6169,1,1,581200,21831,7378,35789,16405,80,	97,79,	97,13923,0,0,14
1070886,6170,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1070950,6171,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1071013,6172,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1071077,6173,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1071714,6174,0,1,558611,890255,7202,1302632,16403,3204,	3882,3204,	3883,13865,0,0,10
1071808,6175,1,1,580250,21862,7374,36994,16405,80,	97,80,	96,13923,0,0,14
1071888,6176,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1071951,6177,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1072015,6178,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1072078,6179,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1072713,6180,0,1,560095,891906,7287,1321489,16405,3200,	3886,3201,	3885,14046,0,0,0
1072807,6181,1,1,579601,21838,7411,36813,16403,80,	96,80,	97,13104,0,0,14
1072885,6182,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1072949,6183,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1073012,6184,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1073076,6185,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1073713,6186,0,1,558604,890881,7224,1297124,16405,3203,	3884,3203,	3884,13931,0,0,0
1073807,6187,1,1,579795,21854,7400,37002,16405,80,	97,80,	97,13923,0,0,14
1073885,6188,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1073948,6189,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1074012,6190,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1074075,6191,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1074712,6192,0,1,557227,889967,7231,1282919,16403,3201,	3880,3200,	3880,13899,0,0,0
1074806,6193,1,1,578374,21783,7396,35693,16403,79,	96,79,	96,14100,0,0,14
1074884,6194,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1074950,6195,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1075013,6196,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1075077,6197,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1075712,6198,0,1,559138,891375,7290,1314470,16409,3196,	3877,3197,	3877,13961,0,0,0
1075808,6199,1,1,579162,21817,7390,36711,16405,80,	97,80,	97,13923,0,0,14
1075886,6200,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1075949,6201,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1076013,6202,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1076076,6203,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1076711,6204,0,1,557864,891860,7184,1299053,16405,3203,	3881,3203,	3881,13870,0,0,10
1076807,6205,1,1,580595,21821,7378,36377,16405,80,	96,80,	96,13104,0,0,14
1076885,6206,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1076948,6207,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1077012,6208,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1077075,6209,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1077710,6210,0,1,558922,891907,7195,1290047,16405,3204,	3885,3203,	3885,13927,0,0,10
1077807,6211,1,1,580668,21825,7388,37571,16403,80,	97,80,	97,13923,0,0,14
1077884,6212,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1077948,6213,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1078011,6214,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1078075,6215,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1078712,6216,0,1,559586,890882,7188,1293483,16403,3203,	3879,3204,	3880,13829,0,0,10
1078806,6217,1,1,580267,21819,7365,35463,16403,79,	96,80,	96,14100,0,0,14
1078884,6218,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1078947,6219,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1079011,6220,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1079076,6221,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1079711,6222,0,1,559090,890558,7172,1294667,16403,3200,	3882,3200,	3882,13964,0,0,0
1079805,6223,1,1,578804,21804,7407,35964,16403,80,	97,79,	97,13923,0,0,14
1079883,6224,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1079947,6225,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1080010,6226,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1080074,6227,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1080711,6228,0,1,557813,890527,7310,1311392,16403,3195,	3878,3194,	3877,14007,0,0,0
1080805,6229,1,1,577792,21820,7413,36237,16403,80,	96,80,	96,13104,0,0,14
1080883,6230,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1080946,6231,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1081010,6232,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1081073,6233,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1081710,6234,0,1,557893,890010,7224,1313710,16405,3193,	3875,3193,	3875,13995,0,0,0
1081804,6235,1,1,578474,21833,7396,36485,16403,79,	97,79,	96,14929,0,0,14
1081882,6236,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1081946,6237,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1082009,6238,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1082073,6239,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1082710,6240,0,1,557346,890742,7213,1317552,16403,3196,	3880,3196,	3879,14023,0,0,0
1082804,6241,1,1,577092,21874,7400,36801,16405,80,	96,80,	97,13104,0,0,14
1082882,6242,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1082945,6243,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1083009,6244,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1083072,6245,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1083709,6246,0,1,557531,889467,7196,1320017,16396,3190,	3870,3190,	3871,13967,0,0,10
1083803,6247,1,1,580409,21821,7402,36768,16403,79,	97,80,	96,14929,0,0,14
1083883,6248,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1083947,6249,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1084010,6250,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1084073,6251,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
1084708,6252,0,1,558181,890739,7149,1287894,16403,3199,	3875,3198,	3874,13846,0,0,10
1084805,6253,1,1,579390,21838,7381,36596,16403,80,	96,79,	97,13104,0,0,14
1084882,6254,2,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1084946,6255,3,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1085009,6256,4,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
1085073,6257,5,0,0,0,123,123,30000,0,	0,0,	0,1234,0,0,10000
ts,seq,#ID,S,V,I,Vp,Ip,per,VA,W,VAE,WE,PF,0,0,StatusCode
